name,qid,filename,file_page,author,license,source,image_url,_saved_path
1.86 m [ 137 ] (6 ft 1 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Gabriel Magalhães ( 3rd captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£34.3m [ 150 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
1.89 m [ 224 ] (6 ft 2 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£30.0m [ 229 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£33.6m [ 154 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
1.92 m [ 127 ] (6 ft 4 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
1.78 m [ 198 ] (5 ft 10 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£21.0m [ 210 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£29.9m [ 234 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
1.76 m [ 172 ] (5 ft 9 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£27.4m [ 177 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£13.0m [ 50 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
"Bukayo Saka ( vice-captain ) (HG, CT)",,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
1.75 m [ 193 ] (5 ft 9 in),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
"Gabriel Martinelli (HG, CT)",,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£55.0m [ 53 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
£10.0m [ 44 ] (initial fee),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-07-04 ) 4 July 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1992-09-02 ) 2 September 1992 (age 33),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-01-19 ) 19 January 2005 (age 20),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-08-07 ) 7 August 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1994-07-17 ) 17 July 1994 (age 31),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
